employee_id,name,role,role_id,department,branch,experience_years,joining_date,manager,status,work_style,risk_profile,arrival_time,leave_time,avg_daily_customers,typing_speed,break_pattern,leave_frequency
EMP026,Pallavi Pandey,Compliance Officer,R04,Compliance,Mumbai,8.1,2016-06-16,EMP013,Active,Medium,Low,09:10,18:00,36,Medium,Short,Low
EMP027,Gaurav Dubey,Compliance Officer,R04,Compliance,Surat,9.6,2023-01-24,EMP014,Active,Fast,Low,09:00,18:10,40,High,Short,Low
EMP028,Sneha Singh,Compliance Officer,R04,Compliance,Mumbai,4.0,2023-06-12,EMP010,Active,Slow,Low,09:45,17:40,22,Medium,Long,High
EMP029,Vivek Reddy,Relationship Manager,R05,Retail Banking,Delhi,11.3,2020-04-08,EMP011,Active,Fast,Low,09:05,18:20,48,High,Short,Low
EMP030,Nisha Saxena,Relationship Manager,R05,Retail Banking,Bangalore,17.9,2010-10-02,EMP012,Active,Medium,Low,09:20,17:55,38,Medium,Long,Low
EMP031,Ashok Yadav,Relationship Manager,R05,Retail Banking,Surat,15.7,2022-07-27,EMP013,Active,Fast,Low,08:55,18:30,44,High,Short,Low
EMP032,Madhuri Singh,Relationship Manager,R05,Retail Banking,Bangalore,12.7,2016-04-17,EMP012,Active,Medium,Low,09:15,18:00,36,Medium,Short,Low
EMP033,Rohit Nair,Relationship Manager,R05,Retail Banking,Delhi,3.3,2020-08-03,EMP011,Active,Slow,Low,09:35,17:45,27,Medium,Long,Medium
EMP034,Geeta Mishra,Relationship Manager,R05,Retail Banking,Ahmedabad,1.6,2022-10-21,EMP011,Active,Medium,Low,09:10,17:50,30,Medium,Short,Low
EMP035,Harish Gupta,Relationship Manager,R05,Retail Banking,Surat,9.9,2022-11-14,EMP010,Active,Fast,Low,09:00,18:15,42,High,Short,Low
EMP036,Lakshmi Rao,Relationship Manager,R05,Retail Banking,Bangalore,15.4,2021-04-08,EMP012,Active,Medium,Low,09:20,18:00,35,Medium,Long,Low
EMP037,Dinesh Mehta,Operations Officer,R06,Operations,Mumbai,4.0,2022-01-10,EMP014,Active,Medium,Low,09:15,17:55,32,Medium,Short,Low
EMP038,Usha Dubey,Operations Officer,R06,Operations,Bangalore,16.7,2013-08-01,EMP012,Active,Fast,Low,08:50,18:20,44,High,Short,Low
EMP039,Prakash Tiwari,Operations Officer,R06,Operations,Ahmedabad,1.8,2023-08-31,EMP011,Active,Slow,Low,09:40,17:40,22,Medium,Long,Medium
EMP040,Rina Rao,Operations Officer,R06,Operations,Mumbai,5.5,2023-11-13,EMP013,Active,Medium,Low,09:10,18:05,34,Medium,Short,Low
EMP041,Mohan Kumar,Operations Officer,R06,Operations,Delhi,2.9,2020-06-28,EMP011,Active,Slow,Low,09:30,17:45,26,Medium,Long,Medium
EMP042,Shalini Yadav,Operations Officer,R06,Operations,Mumbai,14.1,2023-09-16,EMP012,Active,Fast,Low,09:00,18:25,40,High,Short,Low
EMP043,Nilesh Tiwari,Treasury Officer,R07,Treasury,Mumbai,17.1,2011-11-10,EMP013,Active,Fast,Low,08:55,18:30,38,High,Short,Low
EMP044,Anita Dubey,Treasury Officer,R07,Treasury,Delhi,15.9,2011-11-12,EMP011,Active,Medium,Low,09:15,18:00,33,Medium,Long,Low
EMP045,Vijay Yadav,Treasury Officer,R07,Treasury,Mumbai,14.0,2016-01-01,EMP010,Active,Fast,Low,09:00,18:20,40,High,Short,Low
EMP046,Seema Pillai,Treasury Officer,R07,Treasury,Ahmedabad,17.9,2014-12-09,EMP013,Active,Medium,Low,09:20,17:55,35,Medium,Short,Low
EMP047,Krishna Dubey,Risk Analyst,R08,Risk,Mumbai,8.9,2016-08-17,EMP014,Active,Fast,Low,08:50,18:15,42,High,Short,Low
EMP048,Tara Kumar,Risk Analyst,R08,Risk,Bangalore,7.1,2022-02-12,EMP012,Active,Medium,Low,09:15,17:50,34,Medium,Long,Low
EMP049,Ajay Joshi,Risk Analyst,R08,Risk,Surat,11.2,2013-05-26,EMP010,Active,Fast,Low,09:05,18:25,40,High,Short,Low
EMP050,Radha Patel,Risk Analyst,R08,Risk,Surat,5.3,2021-05-30,EMP014,Active,Medium,Low,09:20,17:55,32,Medium,Short,Low
