employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP001,2026-02-22,52,0,0,4,0,2,24,0,22,14,0,1,0,0,0,0,67,1
EMP001,2026-02-23,53,0,0,18,0,12,74,0,116,68,0,8,0,0,0,0,296,1
EMP001,2026-02-24,54,0,0,17,0,14,75,0,123,73,0,8,0,0,0,0,310,1
EMP001,2026-02-25,55,0,0,20,0,9,106,0,121,51,0,7,0,0,0,0,314,1
EMP001,2026-02-26,56,0,0,13,0,6,107,0,136,78,0,6,0,0,0,0,346,1
EMP001,2026-02-27,57,0,0,16,0,9,63,0,144,80,0,8,0,0,0,0,320,1
EMP001,2026-02-28,58,0,0,2,0,1,21,0,32,11,0,0,0,0,0,0,67,1
EMP001,2026-03-01,59,0,0,1,0,0,14,0,17,9,0,0,0,0,0,0,41,1
EMP001,2026-03-02,60,0,0,7,0,6,78,0,134,52,0,6,0,0,0,0,283,1
EMP001,2026-03-03,61,0,0,6,0,4,74,0,140,86,0,4,0,0,0,0,314,1
EMP001,2026-03-04,62,0,0,9,0,3,97,0,156,70,0,4,0,0,0,0,339,1
EMP001,2026-03-05,63,0,0,4,0,6,96,0,135,77,0,3,0,0,0,0,321,1
EMP001,2026-03-06,64,0,0,5,0,5,105,0,108,57,0,1,0,0,0,0,281,1
EMP001,2026-03-07,65,0,0,0,0,0,6,0,10,4,0,0,0,0,0,0,20,1
EMP001,2026-03-08,66,0,0,0,0,0,12,0,15,9,0,0,0,0,0,0,36,1
EMP001,2026-03-09,67,0,0,2,0,2,91,0,142,55,0,1,0,0,0,0,293,1
EMP001,2026-03-10,68,0,0,2,0,1,100,0,126,54,0,1,0,0,0,0,284,1
EMP001,2026-03-11,69,0,0,0,0,0,70,0,117,51,0,0,0,0,0,0,238,1
EMP001,2026-03-12,70,0,0,0,0,0,92,0,116,68,0,0,0,0,0,0,276,1
EMP001,2026-03-13,71,0,0,0,0,0,99,0,125,89,0,0,0,0,0,0,313,1
EMP001,2026-03-14,72,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
EMP001,2026-03-15,73,0,0,0,0,0,17,0,24,17,0,0,0,0,0,0,58,1
EMP001,2026-03-16,74,0,0,0,0,0,81,0,119,57,0,0,0,0,0,0,257,1
EMP001,2026-03-17,75,0,0,0,0,0,98,0,102,84,0,0,0,0,0,0,284,1
EMP001,2026-03-18,76,0,0,0,0,0,106,0,157,56,0,0,0,0,0,0,319,1
EMP001,2026-03-19,77,0,0,0,0,0,69,0,129,69,0,0,0,0,0,0,267,1
EMP001,2026-03-20,78,0,0,0,0,0,99,0,136,80,0,0,0,0,0,0,315,1
EMP001,2026-03-21,79,0,0,0,0,0,10,0,10,8,0,0,0,0,0,0,28,1
EMP001,2026-03-22,80,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
EMP001,2026-03-23,81,0,0,0,0,0,91,0,113,54,0,0,0,0,0,0,258,1
EMP001,2026-03-24,82,0,0,0,0,0,87,0,107,97,0,0,0,0,0,0,291,1
EMP001,2026-03-25,83,0,0,0,0,0,99,0,106,69,0,0,0,0,0,0,274,1
EMP001,2026-03-26,84,0,0,0,0,0,91,0,105,76,0,0,0,0,0,0,272,1
EMP001,2026-03-27,85,0,0,0,0,0,74,0,110,62,0,0,0,0,0,0,246,1
EMP001,2026-03-28,86,0,0,0,0,0,9,0,9,7,0,0,0,0,0,0,25,1
EMP001,2026-03-29,87,0,0,0,0,0,19,0,22,15,0,0,0,0,0,0,56,1
EMP001,2026-03-30,88,0,0,0,0,0,104,0,94,50,0,0,0,0,0,0,248,1
EMP001,2026-03-31,89,0,0,0,0,0,90,0,119,62,0,0,0,0,0,0,271,1
EMP002,2026-01-01,0,0,0,19,0,17,90,0,134,72,0,11,0,0,0,0,343,0
EMP002,2026-01-02,1,0,0,20,0,20,91,0,108,68,0,9,0,0,0,0,316,0
EMP002,2026-01-03,2,0,0,0,0,0,4,0,5,3,0,0,0,0,0,0,12,0
EMP002,2026-01-04,3,0,0,1,0,1,9,0,13,9,0,0,0,0,0,0,33,0
EMP002,2026-01-05,4,0,0,16,0,18,103,0,130,95,0,11,0,0,0,0,373,0
EMP002,2026-01-06,5,0,0,27,0,11,69,0,112,88,0,11,0,0,0,0,318,0
EMP002,2026-01-07,6,0,0,30,0,16,109,0,140,53,0,8,0,0,0,0,356,0
EMP002,2026-01-08,7,0,0,18,0,16,75,0,138,83,0,13,0,0,0,0,343,0
EMP002,2026-01-09,8,0,0,22,0,17,93,0,133,49,0,10,0,0,0,0,324,0
EMP002,2026-01-10,9,0,0,3,0,2,18,0,24,12,0,1,0,0,0,0,60,0
EMP002,2026-01-11,10,0,0,3,0,4,20,0,30,20,0,2,0,0,0,0,79,0
EMP002,2026-01-12,11,0,0,26,0,20,112,0,134,60,0,10,0,0,0,0,362,0
EMP002,2026-01-13,12,0,0,33,0,17,105,0,128,54,0,13,0,0,0,0,350,0
EMP002,2026-01-14,13,0,0,26,0,20,68,0,116,71,0,9,0,0,0,0,310,0
EMP002,2026-01-15,14,0,0,23,0,19,100,0,122,86,0,13,0,0,0,0,363,0
EMP002,2026-01-16,15,0,0,18,0,20,98,0,97,55,0,8,0,0,0,0,296,0
EMP002,2026-01-17,16,0,0,1,0,1,6,0,9,4,0,1,0,0,0,0,22,0
EMP002,2026-01-18,17,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,6,0
EMP002,2026-01-19,18,0,0,23,0,18,79,0,132,62,0,9,0,0,0,0,323,0
EMP002,2026-01-20,19,0,0,15,0,16,103,0,136,64,0,14,0,0,0,0,348,0
EMP002,2026-01-21,20,0,0,20,0,19,75,0,123,72,0,8,0,0,0,0,317,0
EMP002,2026-01-22,21,0,0,20,0,13,78,0,105,86,0,15,0,0,0,0,317,0
EMP002,2026-01-23,22,0,0,28,0,18,83,0,102,51,0,11,0,0,0,0,293,0
EMP002,2026-01-24,23,0,0,2,0,1,5,0,7,4,0,1,0,0,0,0,20,0
EMP002,2026-01-25,24,0,0,2,0,1,9,0,12,3,0,1,0,0,0,0,28,0
EMP002,2026-01-26,25,0,0,15,0,15,106,0,114,59,0,8,0,0,0,0,317,0
EMP002,2026-01-27,26,0,0,29,0,10,95,0,100,62,0,13,0,0,0,0,309,0
EMP002,2026-01-28,27,0,0,22,0,17,115,0,114,55,0,12,0,0,0,0,335,0
EMP002,2026-01-29,28,0,0,25,0,19,81,0,122,51,0,16,0,0,0,0,314,0
EMP002,2026-01-30,29,0,0,32,0,12,101,0,120,68,0,9,0,0,0,0,342,0
EMP002,2026-01-31,30,0,0,4,0,4,19,0,22,16,0,2,0,0,0,0,67,0
EMP002,2026-02-01,31,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,6,0
EMP002,2026-02-02,32,0,0,17,0,13,107,0,107,78,0,15,0,0,0,0,337,0
EMP002,2026-02-03,33,0,0,18,0,14,99,0,125,80,0,9,0,0,0,0,345,0
EMP002,2026-02-04,34,0,0,27,0,11,93,0,136,58,0,13,0,0,0,0,338,0
EMP002,2026-02-05,35,0,0,18,0,12,70,0,100,77,0,12,0,0,0,0,289,0
EMP002,2026-02-06,36,0,0,22,0,20,78,0,157,58,0,8,0,0,0,0,343,0
EMP002,2026-02-07,37,0,0,3,0,1,10,0,15,9,0,1,0,0,0,0,39,0
EMP002,2026-02-08,38,0,0,2,0,1,8,0,13,8,0,0,0,0,0,0,32,0
EMP002,2026-02-09,39,0,0,27,0,16,102,0,120,66,0,11,0,0,0,0,342,0
EMP002,2026-02-10,40,0,0,30,0,14,78,0,134,55,0,14,0,0,0,0,325,0
EMP002,2026-02-11,41,0,0,30,0,12,108,0,125,76,0,14,0,0,0,0,365,0
EMP002,2026-02-12,42,0,0,21,0,15,87,0,118,74,0,15,0,0,0,0,330,0
EMP002,2026-02-13,43,0,0,26,0,14,134,0,129,58,0,10,0,0,0,0,371,0
EMP002,2026-02-14,44,0,0,1,0,0,3,0,6,2,0,0,0,0,0,0,12,0
EMP002,2026-02-15,45,0,0,7,0,4,24,0,31,18,0,3,0,0,0,0,87,0
EMP002,2026-02-16,46,0,0,14,0,16,86,0,109,71,0,11,0,0,0,0,307,0
EMP002,2026-02-17,47,0,0,21,0,9,108,0,99,90,0,11,0,0,0,0,338,0
EMP002,2026-02-18,48,0,0,32,0,10,98,0,94,56,0,12,0,0,0,0,302,0
EMP002,2026-02-19,49,0,0,26,0,20,81,0,122,83,0,11,0,0,0,0,343,0
EMP002,2026-02-20,50,0,0,28,0,14,88,0,112,81,0,14,0,0,0,0,337,0
EMP002,2026-02-21,51,0,0,2,0,1,6,0,8,5,0,0,0,0,0,0,22,0
EMP002,2026-02-22,52,0,0,1,0,1,7,0,8,4,0,0,0,0,0,0,21,0
EMP002,2026-02-23,53,0,0,25,0,18,88,0,133,90,0,8,0,0,0,0,362,0
EMP002,2026-02-24,54,0,0,22,0,15,100,0,141,74,0,9,0,0,0,0,361,0
EMP002,2026-02-25,55,0,0,17,0,16,81,0,137,53,0,12,0,0,0,0,316,0
EMP002,2026-02-26,56,0,0,37,0,12,76,0,112,68,0,11,0,0,0,0,316,0
EMP002,2026-02-27,57,0,0,24,0,19,95,0,101,65,0,14,0,0,0,0,318,0
EMP002,2026-02-28,58,0,0,4,0,2,16,0,26,13,0,2,0,0,0,0,63,0
EMP002,2026-03-01,59,0,0,4,0,4,19,0,25,17,0,2,0,0,0,0,71,0
EMP002,2026-03-02,60,0,0,35,0,10,80,0,94,92,0,13,0,0,0,0,324,0
EMP002,2026-03-03,61,0,0,15,0,16,87,0,120,63,0,9,0,0,0,0,310,0
EMP002,2026-03-04,62,0,0,25,0,16,111,0,151,60,0,15,0,0,0,0,378,0
EMP002,2026-03-05,63,0,0,16,0,16,70,0,112,83,0,8,0,0,0,0,305,0
EMP002,2026-03-06,64,0,0,17,0,21,83,0,125,93,0,9,0,0,0,0,348,0
EMP002,2026-03-07,65,0,0,7,0,3,19,0,34,16,0,2,0,0,0,0,81,0
EMP002,2026-03-08,66,0,0,2,0,1,18,0,23,15,0,2,0,0,0,0,61,0
EMP002,2026-03-09,67,0,0,18,0,10,102,0,129,74,0,8,0,0,0,0,341,0
EMP002,2026-03-10,68,0,0,15,0,13,74,0,116,71,0,11,0,0,0,0,300,0
EMP002,2026-03-11,69,0,0,25,0,18,84,0,138,55,0,13,0,0,0,0,333,0
EMP002,2026-03-12,70,0,0,20,0,20,107,0,114,61,0,8,0,0,0,0,330,0
EMP002,2026-03-13,71,0,0,23,0,16,99,0,135,69,0,12,0,0,0,0,354,0
EMP002,2026-03-14,72,0,0,3,0,3,20,0,25,9,0,1,0,0,0,0,61,0
EMP002,2026-03-15,73,0,0,3,0,2,20,0,31,12,0,2,0,0,0,0,70,0
EMP002,2026-03-16,74,0,0,18,0,18,104,0,135,50,0,11,0,0,0,0,336,0
EMP002,2026-03-17,75,0,0,24,0,13,84,0,135,66,0,16,0,0,0,0,338,0
EMP002,2026-03-18,76,0,0,23,0,13,80,0,110,60,0,14,0,0,0,0,300,0
EMP002,2026-03-19,77,0,0,23,0,14,99,0,122,90,0,14,0,0,0,0,362,0
EMP002,2026-03-20,78,0,0,15,0,20,89,0,138,58,0,8,0,0,0,0,328,0
EMP002,2026-03-21,79,0,0,4,0,1,15,0,25,12,0,2,0,0,0,0,59,0
EMP002,2026-03-22,80,0,0,3,0,1,11,0,18,7,0,2,0,0,0,0,42,0
EMP002,2026-03-23,81,0,0,28,0,14,80,0,114,67,0,14,0,0,0,0,317,0
EMP002,2026-03-24,82,0,0,14,0,11,76,0,101,65,0,15,0,0,0,0,282,0
EMP002,2026-03-25,83,0,0,23,0,23,68,0,95,86,0,8,0,0,0,0,303,0
EMP002,2026-03-26,84,0,0,27,0,18,122,0,118,79,0,13,0,0,0,0,377,0
EMP002,2026-03-27,85,0,0,29,0,21,93,0,111,53,0,10,0,0,0,0,317,0
EMP002,2026-03-28,86,0,0,5,0,3,14,0,16,9,0,2,0,0,0,0,49,0
EMP002,2026-03-29,87,0,0,7,0,3,23,0,30,19,0,3,0,0,0,0,85,0
EMP002,2026-03-30,88,0,0,19,0,16,80,0,105,56,0,8,0,0,0,0,284,0
EMP002,2026-03-31,89,0,0,29,0,11,79,0,104,62,0,9,0,0,0,0,294,0
EMP003,2026-01-01,0,0,0,18,0,21,91,0,131,49,0,9,0,0,0,0,319,0
EMP003,2026-01-02,1,0,0,23,0,16,91,0,127,83,0,14,0,0,0,0,354,0
EMP003,2026-01-03,2,0,0,0,0,1,6,0,7,3,0,0,0,0,0,0,17,0
EMP003,2026-01-04,3,0,0,2,0,1,10,0,14,6,0,1,0,0,0,0,34,0
EMP003,2026-01-05,4,0,0,28,0,16,95,0,117,64,0,10,0,0,0,0,330,0
EMP003,2026-01-06,5,0,0,15,0,16,84,0,152,81,0,12,0,0,0,0,360,0
EMP003,2026-01-07,6,0,0,33,0,18,101,0,115,90,0,14,0,0,0,0,371,0
EMP003,2026-01-08,7,0,0,22,0,20,109,0,161,87,0,8,0,0,0,0,407,0
EMP003,2026-01-09,8,0,0,15,0,11,94,0,152,76,0,12,0,0,0,0,360,0
EMP003,2026-01-10,9,0,0,2,0,1,11,0,12,6,0,1,0,0,0,0,33,0
EMP003,2026-01-11,10,0,0,6,0,3,18,0,21,15,0,1,0,0,0,0,64,0
EMP003,2026-01-12,11,0,0,25,0,17,73,0,107,59,0,14,0,0,0,0,295,0
EMP003,2026-01-13,12,0,0,21,0,16,107,0,146,83,0,11,0,0,0,0,384,0
EMP003,2026-01-14,13,0,0,21,0,15,83,0,111,97,0,12,0,0,0,0,339,0
EMP003,2026-01-15,14,0,0,25,0,15,106,0,117,68,0,11,0,0,0,0,342,0
EMP003,2026-01-16,15,0,0,27,0,12,85,0,125,57,0,10,0,0,0,0,316,0
EMP003,2026-01-17,16,0,0,3,0,2,12,0,18,12,0,1,0,0,0,0,48,0
EMP003,2026-01-18,17,0,0,6,0,3,27,0,34,18,0,2,0,0,0,0,90,0
EMP003,2026-01-19,18,0,0,24,0,12,80,0,92,71,0,14,0,0,0,0,293,0
EMP003,2026-01-20,19,0,0,15,0,14,87,0,121,86,0,9,0,0,0,0,332,0
EMP003,2026-01-21,20,0,0,32,0,11,126,0,105,61,0,13,0,0,0,0,348,0
EMP003,2026-01-22,21,0,0,23,0,18,76,0,135,66,0,14,0,0,0,0,332,0
EMP003,2026-01-23,22,0,0,30,0,11,108,0,117,60,0,10,0,0,0,0,336,0
EMP003,2026-01-24,23,0,0,4,0,3,16,0,18,11,0,1,0,0,0,0,53,0
EMP003,2026-01-25,24,0,0,1,0,1,8,0,11,8,0,0,0,0,0,0,29,0
EMP003,2026-01-26,25,0,0,28,0,17,93,0,112,80,0,15,0,0,0,0,345,0
EMP003,2026-01-27,26,0,0,14,0,11,66,0,133,51,0,15,0,0,0,0,290,0
EMP003,2026-01-28,27,0,0,26,0,11,78,0,108,75,0,13,0,0,0,0,311,0
EMP003,2026-01-29,28,0,0,14,0,13,87,0,121,72,0,11,0,0,0,0,318,0
EMP003,2026-01-30,29,0,0,19,0,18,91,0,133,61,0,9,0,0,0,0,331,0
EMP003,2026-01-31,30,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,5,0
EMP003,2026-02-01,31,0,0,6,0,3,14,0,30,13,0,2,0,0,0,0,68,0
EMP003,2026-02-02,32,0,0,15,0,20,108,0,115,81,0,11,0,0,0,0,350,0
EMP003,2026-02-03,33,0,0,17,0,18,87,0,125,78,0,13,0,0,0,0,338,0
EMP003,2026-02-04,34,0,0,32,0,11,118,0,132,70,0,12,0,0,0,0,375,0
EMP003,2026-02-05,35,0,0,31,0,16,95,0,116,80,0,10,0,0,0,0,348,0
EMP003,2026-02-06,36,0,0,17,0,14,84,0,120,55,0,10,0,0,0,0,300,0
EMP003,2026-02-07,37,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0
EMP003,2026-02-08,38,0,0,1,0,0,3,0,4,2,0,0,0,0,0,0,10,0
EMP003,2026-02-09,39,0,0,27,0,9,106,0,110,97,0,13,0,0,0,0,362,0
EMP003,2026-02-10,40,0,0,17,0,10,109,0,110,57,0,15,0,0,0,0,318,0
EMP003,2026-02-11,41,0,0,25,0,13,85,0,118,88,0,13,0,0,0,0,342,0
EMP003,2026-02-12,42,0,0,22,0,21,70,0,122,82,0,9,0,0,0,0,326,0
EMP003,2026-02-13,43,0,0,27,0,13,80,0,140,75,0,12,0,0,0,0,347,0
EMP003,2026-02-14,44,0,0,1,0,1,9,0,20,9,0,0,0,0,0,0,40,0
EMP003,2026-02-15,45,0,0,8,0,4,19,0,23,14,0,2,0,0,0,0,70,0
EMP003,2026-02-16,46,0,0,16,0,19,113,0,134,75,0,14,0,0,0,0,371,0
EMP003,2026-02-17,47,0,0,31,0,15,77,0,102,63,0,9,0,0,0,0,297,0
EMP003,2026-02-18,48,0,0,26,0,16,83,0,122,63,0,11,0,0,0,0,321,0
EMP003,2026-02-19,49,0,0,17,0,13,81,0,126,58,0,9,0,0,0,0,304,0
EMP003,2026-02-20,50,0,0,18,0,16,72,0,124,68,0,11,0,0,0,0,309,0
EMP003,2026-02-21,51,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,4,0
EMP003,2026-02-22,52,0,0,2,0,1,10,0,17,9,0,1,0,0,0,0,40,0
EMP003,2026-02-23,53,0,0,31,0,10,81,0,116,76,0,13,0,0,0,0,327,0
EMP003,2026-02-24,54,0,0,22,0,20,95,0,119,65,0,16,0,0,0,0,337,0
EMP003,2026-02-25,55,0,0,20,0,22,99,0,109,57,0,8,0,0,0,0,315,0
EMP003,2026-02-26,56,0,0,27,0,16,97,0,125,77,0,11,0,0,0,0,353,0
EMP003,2026-02-27,57,0,0,22,0,13,67,0,112,70,0,12,0,0,0,0,296,0
EMP003,2026-02-28,58,0,0,2,0,1,11,0,13,9,0,1,0,0,0,0,37,0
EMP003,2026-03-01,59,0,0,7,0,4,22,0,22,21,0,2,0,0,0,0,78,0
EMP003,2026-03-02,60,0,0,21,0,12,108,0,103,94,0,13,0,0,0,0,351,0
EMP003,2026-03-03,61,0,0,15,0,15,80,0,113,62,0,8,0,0,0,0,293,0
EMP003,2026-03-04,62,0,0,21,0,12,83,0,120,81,0,12,0,0,0,0,329,0
EMP003,2026-03-05,63,0,0,19,0,11,83,0,106,69,0,14,0,0,0,0,302,0
EMP003,2026-03-06,64,0,0,30,0,12,111,0,150,63,0,13,0,0,0,0,379,0
EMP003,2026-03-07,65,0,0,5,0,2,22,0,23,16,0,1,0,0,0,0,69,0
EMP003,2026-03-08,66,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0
EMP003,2026-03-09,67,0,0,18,0,10,75,0,95,72,0,11,0,0,0,0,281,0
EMP003,2026-03-10,68,0,0,29,0,9,72,0,87,65,0,14,0,0,0,0,276,0
EMP003,2026-03-11,69,0,0,21,0,20,83,0,117,73,0,8,0,0,0,0,322,0
EMP003,2026-03-12,70,0,0,25,0,19,74,0,108,51,0,9,0,0,0,0,286,0
EMP003,2026-03-13,71,0,0,26,0,16,83,0,104,83,0,9,0,0,0,0,321,0
EMP003,2026-03-14,72,0,0,4,0,2,17,0,21,9,0,1,0,0,0,0,54,0
EMP003,2026-03-15,73,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,11,0
EMP003,2026-03-16,74,0,0,18,0,11,71,0,145,82,0,10,0,0,0,0,337,0
EMP003,2026-03-17,75,0,0,19,0,19,94,0,114,59,0,10,0,0,0,0,315,0
EMP003,2026-03-18,76,0,0,15,0,17,94,0,99,56,0,9,0,0,0,0,290,0
EMP003,2026-03-19,77,0,0,18,0,15,115,0,133,61,0,13,0,0,0,0,355,0
EMP003,2026-03-20,78,0,0,19,0,18,114,0,109,84,0,8,0,0,0,0,352,0
EMP003,2026-03-21,79,0,0,2,0,1,9,0,11,6,0,0,0,0,0,0,29,0
EMP003,2026-03-22,80,0,0,4,0,2,27,0,31,17,0,3,0,0,0,0,84,0
EMP003,2026-03-23,81,0,0,27,0,12,62,0,132,82,0,8,0,0,0,0,323,0
EMP003,2026-03-24,82,0,0,26,0,13,83,0,116,66,0,16,0,0,0,0,320,0
EMP003,2026-03-25,83,0,0,30,0,18,81,0,154,67,0,12,0,0,0,0,362,0
EMP003,2026-03-26,84,0,0,21,0,20,86,0,104,86,0,14,0,0,0,0,331,0
EMP003,2026-03-27,85,0,0,15,0,13,71,0,150,87,0,13,0,0,0,0,349,0
EMP003,2026-03-28,86,0,0,5,0,3,16,0,19,14,0,2,0,0,0,0,59,0
EMP003,2026-03-29,87,0,0,3,0,1,10,0,18,13,0,1,0,0,0,0,46,0
EMP003,2026-03-30,88,0,0,19,0,9,81,0,120,83,0,10,0,0,0,0,322,0
EMP003,2026-03-31,89,0,0,21,0,18,114,0,113,88,0,13,0,0,0,0,367,0
EMP004,2026-01-01,0,0,0,24,0,18,109,0,131,60,0,13,0,0,0,0,355,0
EMP004,2026-01-02,1,0,0,22,0,19,93,0,106,77,0,17,0,0,0,0,334,0
EMP004,2026-01-03,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0
EMP004,2026-01-04,3,0,0,0,0,0,4,0,3,1,0,0,0,0,0,0,8,0
EMP004,2026-01-05,4,0,0,17,0,11,85,0,151,58,0,13,0,0,0,0,335,0
EMP004,2026-01-06,5,0,0,16,0,15,71,0,136,86,0,8,0,0,0,0,332,0
EMP004,2026-01-07,6,0,0,25,0,12,89,0,96,72,0,12,0,0,0,0,306,0
EMP004,2026-01-08,7,0,0,21,0,17,82,0,128,92,0,14,0,0,0,0,354,0
EMP004,2026-01-09,8,0,0,18,0,11,87,0,102,63,0,8,0,0,0,0,289,0
EMP004,2026-01-10,9,0,0,1,0,0,7,0,13,9,0,1,0,0,0,0,31,0
EMP004,2026-01-11,10,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,7,0
EMP004,2026-01-12,11,0,0,23,0,19,74,0,131,50,0,14,0,0,0,0,311,0
EMP004,2026-01-13,12,0,0,17,0,11,90,0,124,80,0,9,0,0,0,0,331,0
EMP004,2026-01-14,13,0,0,23,0,14,74,0,105,63,0,10,0,0,0,0,289,0
EMP004,2026-01-15,14,0,0,16,0,10,85,0,106,77,0,10,0,0,0,0,304,0
EMP004,2026-01-16,15,0,0,25,0,12,116,0,115,68,0,15,0,0,0,0,351,0
